semel,ballot,lat,lng,coord_src,stat95,valid
5000,7180,32.051746,34.806956,addr_raw,5000943,480
5000,7190,32.0473153,34.8069704,addr_raw,5000943,399
5000,7200,32.0473153,34.8069704,addr_raw,5000943,394
5000,7210,32.0473153,34.8069704,addr_raw,5000943,268
5000,7220,32.051746,34.806956,addr_raw,5000943,417
5000,7230,32.051746,34.806956,addr_raw,5000943,233
5000,7240,32.053573,34.810347,addr_raw,5000945,391
5000,7250,32.060687,34.805644,addr_raw,5000922,306
5000,7260,32.0473153,34.8069704,addr_raw,5000943,269
5000,7270,32.047165,34.810821,addr_expanded,5000946,463
5000,7280,32.053573,34.810347,addr_raw,5000945,298
5000,7290,32.060687,34.805644,addr_raw,5000922,347
5000,7300,32.047027,34.793574,addr_raw,5000936,338
5000,7310,32.04711,34.789571,addr_raw,5000936,270
5000,7320,32.044801,34.809766,addr_raw,5000937,272
5000,7330,32.044801,34.809766,addr_raw,5000937,247
5000,7340,32.044801,34.809766,addr_raw,5000937,271
5000,7350,32.047027,34.793574,addr_raw,5000936,358
5000,7360,32.044801,34.809766,addr_raw,5000937,311
5000,7370,32.0514515,34.7964239,addr_raw,5000924,418
5000,7380,32.053573,34.810347,addr_raw,5000945,391
5000,7390,32.051154,34.794136,addr_raw,5000932,365
5000,7400,32.051154,34.794136,addr_raw,5000932,355
5000,7410,32.0514515,34.7964239,addr_raw,5000924,425
5000,7420,32.047027,34.793574,addr_raw,5000936,283
5000,7430,32.0473153,34.8069704,addr_raw,5000943,493
5000,7440,32.049152,34.7893,addr_raw,5000935,282
5000,7450,32.049152,34.7893,addr_raw,5000935,287
5000,7460,32.051746,34.806956,addr_raw,5000943,264
5000,7470,32.0473153,34.8069704,addr_raw,5000943,476
5000,7480,32.0568286,34.8037066,addr_raw,5000923,328
5000,7490,32.051154,34.794136,addr_raw,5000932,197
5000,7500,32.047165,34.810821,addr_expanded,5000946,400
5000,7510,32.053573,34.810347,addr_raw,5000945,508
5000,7520,32.0568286,34.8037066,addr_raw,5000923,263
5000,7530,32.049152,34.7893,addr_raw,5000935,280
5000,7550,32.049152,34.7893,addr_raw,5000935,292
5000,7560,32.051154,34.794136,addr_raw,5000932,221
5000,7570,32.049152,34.7893,addr_raw,5000935,213
5000,7600,32.044801,34.809766,addr_raw,5000937,320
5000,7610,32.044801,34.809766,addr_raw,5000937,279
5000,7620,32.044801,34.809766,addr_raw,5000937,289
5000,7650,32.060687,34.805644,addr_raw,5000922,274
5000,7720,32.043883,34.778843,addr_raw,5000833,309
5000,7730,32.051991,34.781926,addr_raw,5000823,309
5000,7740,32.051991,34.781926,addr_raw,5000823,368
5000,7750,32.051991,34.781926,addr_raw,5000823,325
5000,7760,32.043883,34.778843,addr_raw,5000833,249
5000,7770,32.043883,34.778843,addr_raw,5000833,262
5000,7780,32.043883,34.778843,addr_raw,5000833,336
5000,7800,32.042045,34.775058,addr_raw,5000832,349
5000,7810,32.042045,34.775058,addr_raw,5000832,376
5000,7820,32.043883,34.778843,addr_raw,5000833,355
5000,7830,32.043883,34.778843,addr_raw,5000833,416
5000,7840,32.050286,34.780906,addr_raw,5000822,278
5000,7850,32.043883,34.778843,addr_raw,5000833,313
5000,7860,32.050286,34.780906,addr_raw,5000822,287
5000,7870,32.050286,34.780906,addr_raw,5000822,325
5000,7880,32.050286,34.780906,addr_raw,5000822,269
5000,7900,32.0528329,34.7808059,addr_raw,5000822,212
5000,7920,32.051991,34.781926,addr_raw,5000823,335
5000,7930,32.042045,34.775058,addr_raw,5000832,357
5000,7950,32.0528329,34.7808059,addr_raw,5000822,196
5000,7970,32.0528329,34.7808059,addr_raw,5000822,160
5000,8000,32.0528329,34.7808059,addr_raw,5000822,227
5000,8210,32.0557945,34.7727223,addr_raw,5000815,179
5000,8220,32.0557945,34.7727223,addr_raw,5000815,220
5000,8250,32.057122,34.757719,addr_raw,5000711,139
5000,8260,32.057122,34.757719,addr_raw,5000711,204
5000,8270,32.04827,34.76973,addr_raw,5000831,146
5000,8350,32.0462242,34.7572509,impute,5000732,435
5000,8360,32.0462242,34.7572509,addr_raw,5000732,174
5000,8370,32.043807,34.764822,addr_raw,5000741,246
5000,8380,32.0462242,34.7572509,addr_raw,5000732,238
5000,8390,32.0462242,34.7572509,impute,5000732,347
5000,8400,32.043149,34.763569,addr_raw,5000746,310
5000,8410,32.043149,34.763569,addr_raw,5000746,330
5000,8420,32.043807,34.764822,addr_raw,5000741,352
5000,8430,32.039066,34.768454,addr_raw,5000745,303
5000,8440,32.039066,34.768454,impute,5000745,285
5000,8450,32.043149,34.763569,impute,5000746,319
5000,8460,32.043149,34.763569,addr_raw,5000746,348
5000,8470,32.039488,34.760775,addr_raw,5000742,204
5000,8480,32.039488,34.760775,addr_raw,5000742,312
5000,8490,32.039488,34.760775,addr_raw,5000742,296
5000,8500,32.03561,34.756724,addr_raw,5000743,254
5000,8510,32.032313,34.75499,addr_raw,5000744,258
5000,8520,32.035116,34.756681,addr_raw,5000743,302
5000,8530,32.03561,34.756724,addr_raw,5000743,343
5000,8540,32.039488,34.760775,addr_raw,5000742,271
5000,8550,32.033137,34.753333,addr_raw,5000744,367
5000,8560,32.032313,34.75499,addr_raw,5000744,421
5000,8570,32.03561,34.756724,addr_raw,5000743,358
5000,8580,32.039066,34.768454,addr_raw,5000745,256
5000,8590,32.032313,34.75499,addr_raw,5000744,272
5000,8600,32.043149,34.763569,addr_raw,5000746,343
5000,8610,32.043807,34.764822,addr_raw,5000741,259
5000,8620,32.035116,34.756681,addr_raw,5000743,319
5000,8650,32.039488,34.760775,addr_raw,5000742,291
5000,8700,32.0361437,34.7508846,addr_raw,5000735,414
5000,8710,32.0361437,34.7508846,addr_raw,5000735,261
5000,8720,32.0361437,34.7508846,addr_raw,5000735,301
5000,8730,32.033137,34.753333,addr_raw,5000744,268
5000,8740,32.0361437,34.7508846,addr_raw,5000735,310
5000,8750,32.0390035,34.7531354,addr_expanded,5000734,239
5000,8760,32.0390035,34.7531354,addr_expanded,5000734,265
5000,8770,32.0390035,34.7531354,impute,5000734,410
5000,8780,32.0390035,34.7531354,addr_expanded,5000734,276
5000,8790,32.0390035,34.7531354,addr_expanded,5000734,274
5000,8800,32.043303,34.755628,addr_raw,5000733,266
5000,8810,32.033137,34.753333,addr_raw,5000744,242
5000,8820,32.043303,34.755628,addr_raw,5000733,266
5000,8840,32.0462242,34.7572509,addr_raw,5000732,369
5000,8850,32.0462242,34.7572509,addr_raw,5000732,279
5000,8860,32.0462242,34.7572509,addr_raw,5000732,342
5000,8870,32.0462242,34.7572509,addr_raw,5000732,285
5000,8900,32.051684,34.757062,addr_raw,5000731,198
5000,8910,32.051684,34.757062,addr_raw,5000731,246
5000,8920,32.051684,34.757062,addr_raw,5000731,274
5000,8940,32.035813,34.747302,addr_raw,5000725,250
5000,8950,32.033137,34.753333,addr_raw,5000744,250
5000,8960,32.033137,34.753333,addr_raw,5000744,370
5000,9160,32.051362,34.752761,addr_raw,5000721,284
5000,9180,32.04686,34.748679,addr_raw,5000722,249
5000,9190,32.04686,34.748679,addr_raw,5000722,199
5000,9230,,,none,,333
5000,9250,32.040383,34.747908,impute,5000725,203
5000,9260,32.040383,34.747908,addr_raw,5000725,297
5000,9270,32.040383,34.747908,addr_raw,5000725,296
5000,9340,32.040383,34.747908,addr_raw,5000725,192
5000,9350,32.035813,34.747302,addr_raw,5000725,318
5000,9520,32.1145128,34.7899584,addr_raw,5000113,114
5000,9540,32.1157444,34.8012739,addr_raw,5000132,29
5000,9590,32.083731,34.799334,addr_raw,5000435,66
5000,9620,32.051362,34.752761,addr_raw,5000721,115
5000,9630,32.057571,34.802708,addr_raw,5000923,135
5000,9650,32.04827,34.76973,addr_raw,5000831,141
5000,9670,32.052211,34.761734,addr_raw,5000715,254
5000,9680,32.1145128,34.7899584,addr_raw,5000113,417
5000,9900,32.059978,34.784158,addr_raw,5000623,18
6000,10,32.430771,35.023454,addr_raw,6000004,286
6000,20,32.430771,35.023454,addr_raw,6000004,294
6000,30,32.430771,35.023454,addr_raw,6000004,251
6000,40,32.430771,35.023454,addr_raw,6000004,260
6000,50,32.430771,35.023454,addr_raw,6000004,304
6000,60,32.430771,35.023454,addr_raw,6000004,272
6000,70,32.430771,35.023454,addr_raw,6000004,309
6000,80,32.430771,35.023454,addr_raw,6000004,286
6000,90,32.430771,35.023454,addr_raw,6000004,280
6000,100,32.430771,35.023454,addr_raw,6000004,218
6000,110,32.430771,35.023454,addr_raw,6000004,282
6000,120,32.430771,35.023454,addr_raw,6000004,265
6000,130,32.430771,35.023454,addr_raw,6000004,290
6000,140,32.430771,35.023454,addr_raw,6000004,311
6000,150,32.430771,35.023454,addr_raw,6000004,313
6000,160,32.430771,35.023454,addr_raw,6000004,311
6000,170,32.430771,35.023454,addr_raw,6000004,314
6000,180,32.430771,35.023454,addr_raw,6000004,245
6000,190,32.430771,35.023454,addr_raw,6000004,245
6000,1010,32.430771,35.023454,addr_raw,6000004,255
6000,1020,32.430771,35.023454,addr_raw,6000004,195
6000,1030,32.430771,35.023454,addr_raw,6000004,277
6000,1040,32.430771,35.023454,addr_raw,6000004,248
6000,1050,32.430771,35.023454,addr_raw,6000004,333
6000,1060,32.430771,35.023454,addr_raw,6000004,269
6000,1070,32.430771,35.023454,addr_raw,6000004,222
6000,1080,32.430771,35.023454,addr_raw,6000004,488
6100,10,32.0924226,34.8266348,addr_raw,6100118,147
6100,20,32.0962085,34.8356018,addr_raw,6100117,399
6100,30,32.0971604,34.8420754,addr_raw,6100114,497
6100,40,32.0962085,34.8356018,addr_raw,6100117,504
6100,50,32.0971604,34.8420754,addr_raw,6100114,509
6100,60,32.0936084,34.8437411,addr_raw,6100116,415
6100,70,32.0936084,34.8437411,addr_raw,6100116,317
6100,80,32.0962085,34.8356018,addr_raw,6100117,370
6100,90,32.0962085,34.8356018,addr_raw,6100117,291
6100,100,32.0936084,34.8437411,addr_raw,6100116,304
6100,110,32.0971604,34.8420754,addr_raw,6100114,551
6100,120,32.0995258,34.8433802,addr_raw,6100113,350
6100,130,32.0995258,34.8433802,addr_raw,6100113,561
6100,140,32.0995258,34.8433802,addr_raw,6100113,555
6100,150,32.0971604,34.8420754,addr_raw,6100114,580
6100,160,32.0971604,34.8420754,addr_raw,6100114,401
6100,180,32.0962085,34.8356018,addr_raw,6100117,258
6100,190,32.096006,34.8338326,addr_raw,6100117,379
6100,200,32.092844,34.8296961,addr_raw,6100118,343
6100,210,32.092844,34.8296961,addr_raw,6100118,270
6100,220,32.0924226,34.8266348,addr_raw,6100118,413
6100,230,32.096006,34.8338326,addr_raw,6100117,377
6100,240,32.0949677,34.8342922,addr_raw,6100117,287
6100,250,32.092844,34.8296961,addr_raw,6100118,333
6100,260,32.0924226,34.8266348,addr_raw,6100118,403
6100,280,32.0949677,34.8342922,addr_raw,6100117,376
6100,290,32.096006,34.8338326,addr_raw,6100117,298
6100,310,32.0895435,34.8247582,addr_raw,6100211,436
6100,320,32.0895435,34.8247582,addr_raw,6100211,360
6100,330,32.0895435,34.8247582,addr_raw,6100211,526
6100,340,32.0874959,34.8255633,addr_raw,6100211,432
6100,350,32.0874959,34.8255633,addr_raw,6100211,491
6100,360,32.0879911,34.8291842,addr_raw,6100214,545
6100,370,32.0874959,34.8255633,addr_raw,6100211,418
6100,380,32.0834626,34.8272708,addr_raw,6100213,496
6100,390,32.0834626,34.8272708,addr_raw,6100213,612
6100,400,32.0879911,34.8291842,addr_raw,6100214,575
6100,410,32.0846562,34.825452,addr_raw,6100213,428
6100,420,32.083281,34.8265604,addr_raw,6100213,334
6100,430,32.0874959,34.8255633,addr_raw,6100211,549
6100,470,32.0883061,34.8316026,addr_raw,6100215,432
6100,480,32.0879911,34.8291842,addr_raw,6100214,441
6100,490,32.0879911,34.8291842,addr_raw,6100214,510
6100,500,32.0893322,34.8294403,addr_raw,6100215,516
6100,510,32.0893322,34.8294403,addr_raw,6100215,350
6100,530,32.0883061,34.8316026,addr_raw,6100215,474
6100,540,32.0874915,34.8303845,addr_raw,6100215,468
6100,550,32.0883061,34.8316026,addr_raw,6100215,474
6100,560,32.0893322,34.8294403,addr_raw,6100215,417
6100,570,32.0874915,34.8303845,addr_raw,6100215,468
6100,580,32.0879876,34.8327989,addr_raw,6100215,445
6100,600,32.0879876,34.8327989,impute,6100215,460
6100,610,32.0879876,34.8327989,addr_raw,6100215,368
6100,620,32.0879876,34.8327989,addr_raw,6100215,567
6100,630,32.0879876,34.8327989,impute,6100215,613
6100,640,32.0917369,34.8407791,impute,6100325,486
6100,650,32.0917369,34.8407791,addr_raw,6100325,294
6100,660,32.0917369,34.8407791,impute,6100325,466
6100,670,32.0879876,34.8327989,addr_raw,6100215,510
6100,680,32.0879876,34.8327989,impute,6100215,556
6100,690,32.0896652,34.836786,addr_raw,6100216,530
6100,700,32.0825465,34.8426066,addr_raw,6100322,514
6100,710,32.0825465,34.8426066,addr_raw,6100322,685
6100,720,32.0825465,34.8426066,impute,6100322,469
6100,730,32.0917369,34.8407791,addr_raw,6100325,649
6100,740,32.0895765,34.8431379,addr_raw,6100325,633
6100,750,32.0855403,34.8421509,addr_raw,6100323,501
6100,760,32.0825465,34.8426066,addr_raw,6100322,617
6100,770,32.0895765,34.8431379,addr_raw,6100325,559
6100,780,32.0825465,34.8426066,addr_raw,6100322,610
6100,790,32.0825465,34.8426066,impute,6100322,493
6100,800,32.0825465,34.8426066,addr_raw,6100322,546
6100,810,32.0855403,34.8421509,addr_raw,6100323,679
6100,820,32.0786301,34.8328875,addr_raw,6100223,591
6100,830,32.0712458,34.8385563,addr_raw,6100315,582
6100,840,32.0786301,34.8328875,addr_raw,6100223,525
6100,850,32.0712458,34.8385563,addr_raw,6100315,588
6100,860,32.0715679,34.8414614,addr_raw,6100315,592
6100,870,32.0756365,34.8352529,addr_raw,6100314,357
6100,880,32.0756365,34.8352529,addr_raw,6100314,484
6100,890,32.0830082,34.8383122,addr_raw,6100311,539
6100,900,32.0842999,34.8372834,addr_raw,6100311,571
6100,910,32.0800564,34.8341948,addr_raw,6100223,264
6100,920,32.0783262,34.8379031,addr_raw,6100317,405
6100,930,32.0786301,34.8328875,addr_raw,6100223,474
6100,940,32.0830082,34.8383122,addr_raw,6100311,260
6100,950,32.0783262,34.8379031,addr_raw,6100317,490
6100,960,32.0830082,34.8383122,addr_raw,6100311,292
6100,970,32.0830082,34.8383122,addr_raw,6100311,459
6100,980,32.0830293,34.8281871,addr_raw,6100221,600
6100,990,32.0842999,34.8372834,addr_raw,6100311,567
6100,1000,32.0842999,34.8372834,addr_raw,6100311,508
6100,1010,32.0830293,34.8281871,addr_raw,6100221,398
6100,1020,32.0830293,34.8281871,addr_raw,6100221,460
6100,1030,32.0830293,34.8281871,addr_raw,6100221,355
6100,1040,32.0796488,34.8279246,addr_raw,6100222,447
6100,1050,32.0815833,34.8302239,addr_raw,6100222,493
6100,1060,32.0803272,34.8313725,addr_raw,6100224,611
6100,1070,32.0791269,34.8314194,addr_raw,6100223,479
6100,1080,32.0791269,34.8314194,addr_raw,6100223,294
6100,1090,32.0791269,34.8314194,addr_raw,6100223,362
6100,1100,32.0842999,34.8372834,addr_raw,6100311,547
6100,1110,32.0803272,34.8313725,addr_raw,6100224,592
6100,1120,32.0803272,34.8313725,addr_raw,6100224,509
6100,1130,32.0712458,34.8385563,addr_raw,6100315,525
6100,1140,32.0712458,34.8385563,addr_raw,6100315,643
6100,1150,32.0712458,34.8385563,addr_raw,6100315,439
6100,1160,32.0712458,34.8385563,addr_raw,6100315,638
6100,1170,32.0756365,34.8352529,addr_raw,6100314,482
6100,1180,32.0756365,34.8352529,addr_raw,6100314,501
6100,1190,32.0786301,34.8328875,addr_raw,6100223,471
6100,1200,32.0800564,34.8341948,addr_raw,6100223,402
6100,1210,32.0800564,34.8341948,addr_raw,6100223,414
6100,1220,32.0783262,34.8379031,addr_raw,6100317,84
6100,1230,32.0725295,34.8365915,addr_raw,6100315,569
6100,1240,32.0895765,34.8431379,addr_raw,6100325,509
6100,1250,32.0895765,34.8431379,addr_raw,6100325,386
6100,1260,32.0855403,34.8421509,addr_raw,6100323,589
6100,1270,32.0855403,34.8421509,addr_raw,6100323,459
6100,1290,32.0712458,34.8385563,addr_raw,6100315,544
6100,1300,32.0796488,34.8279246,addr_raw,6100222,308
6100,1320,32.0791269,34.8314194,addr_raw,6100223,494
6100,1350,32.0830082,34.8383122,addr_raw,6100311,459
6100,1360,32.0830082,34.8383122,addr_raw,6100311,399
6100,1370,32.0883061,34.8316026,addr_raw,6100215,503
6100,1380,32.0879876,34.8327989,addr_raw,6100215,521
6100,1390,32.0879876,34.8327989,addr_raw,6100215,505
6100,1400,32.0995258,34.8433802,addr_raw,6100113,367
6100,1430,32.0830082,34.8383122,addr_raw,6100311,181
6100,1440,32.0756365,34.8352529,addr_raw,6100314,408
6100,1450,32.0712458,34.8385563,addr_raw,6100315,517
6200,10,32.0252481,34.7598849,addr_raw,6200413,320
6200,20,32.024791,34.755244,addr_raw,6200411,346
6200,30,32.0252481,34.7598849,addr_raw,6200413,332
6200,40,32.024791,34.755244,addr_raw,6200411,246
6200,50,32.0290989,34.7561567,addr_raw,6200412,333
6200,70,32.0279481,34.7513273,impute,6200412,386
6200,80,32.0279481,34.7513273,addr_raw,6200412,350
6200,90,32.0279481,34.7513273,addr_raw,6200412,436
6200,100,32.024791,34.755244,addr_raw,6200411,299
6200,110,32.0279481,34.7513273,addr_raw,6200412,334
6200,120,32.0279481,34.7513273,addr_raw,6200412,325
6200,130,32.0290989,34.7561567,addr_raw,6200412,386
6200,140,32.0290989,34.7561567,addr_raw,6200412,291
6200,150,32.0252481,34.7598849,addr_raw,6200413,314
6200,160,32.0295246,34.7460431,addr_raw,6200112,214
6200,170,32.0295246,34.7460431,addr_raw,6200112,280
6200,180,32.0295246,34.7460431,addr_raw,6200112,261
6200,190,32.0295246,34.7460431,addr_raw,6200112,328
6200,200,32.0295246,34.7460431,addr_raw,6200112,191
6200,210,32.0295246,34.7460431,addr_raw,6200112,284
6200,220,32.0295246,34.7460431,addr_raw,6200112,297
6200,230,32.0295246,34.7460431,addr_raw,6200112,364
6200,240,32.0238236,34.7455481,addr_raw,6200114,352
6200,250,32.0238236,34.7455481,addr_raw,6200114,256
6200,260,32.0295246,34.7460431,addr_raw,6200112,208
6200,270,32.0295246,34.7460431,addr_raw,6200112,238
6200,280,32.0240002,34.7490335,addr_raw,6200321,178
6200,290,32.0238236,34.7455481,addr_raw,6200114,380
6200,300,32.0238236,34.7455481,addr_raw,6200114,271
6200,310,32.0238236,34.7455481,addr_raw,6200114,407
6200,320,32.0265226,34.7430782,addr_raw,6200115,321
6200,330,32.0238236,34.7455481,addr_raw,6200114,256
6200,340,32.0265226,34.7430782,addr_raw,6200115,299
6200,350,32.0265226,34.7430782,addr_raw,6200115,413
6200,360,32.0265226,34.7430782,addr_raw,6200115,301
6200,370,32.0265226,34.7430782,impute,6200115,279
6200,380,32.0191292,34.7469807,addr_raw,6200315,289
6200,390,32.0229382,34.7409761,addr_raw,6200115,293
6200,400,32.0229382,34.7409761,addr_raw,6200115,328
6200,410,32.0191292,34.7469807,addr_raw,6200315,319
6200,420,32.0229382,34.7409761,addr_raw,6200115,313
6200,430,32.0199907,34.7399731,addr_raw,6200211,303
6200,440,32.0199907,34.7399731,addr_raw,6200211,378
6200,450,32.0229382,34.7409761,addr_raw,6200115,277
6200,460,32.015879,34.748903,addr_raw,6200222,360
6200,470,32.015879,34.748903,addr_raw,6200222,300
6200,480,32.0137412,34.7442187,addr_raw,6200225,267
6200,490,32.0143734,34.7464752,addr_raw,6200222,316
6200,500,32.0143734,34.7464752,addr_raw,6200222,309
6200,510,32.0191292,34.7469807,addr_raw,6200315,270
6200,520,32.0191292,34.7469807,addr_raw,6200315,331
6200,530,32.0183189,34.7534433,addr_raw,6200311,415
6200,540,32.0183189,34.7534433,impute,6200311,394
6200,550,32.0183189,34.7534433,addr_raw,6200311,311
6200,560,32.0130186,34.748266,addr_raw,6200223,276
6200,570,32.0191292,34.7469807,addr_raw,6200315,251
6200,580,32.0191292,34.7469807,impute,6200315,307
6200,590,32.0191292,34.7469807,impute,6200315,238
6200,600,32.0208714,34.7489685,impute,6200315,258
6200,610,32.0208714,34.7489685,addr_raw,6200315,341
6200,620,32.0191292,34.7469807,addr_raw,6200315,289
6200,630,32.0191292,34.7469807,addr_raw,6200315,285
6200,640,32.0208714,34.7489685,addr_raw,6200315,326
6200,650,32.0208714,34.7489685,impute,6200315,317
6200,660,32.0183189,34.7534433,addr_raw,6200311,406
6200,670,32.0183189,34.7534433,addr_raw,6200311,313
6200,680,32.0208714,34.7489685,addr_raw,6200315,380
6200,690,32.0208714,34.7489685,addr_raw,6200315,354
6200,700,32.0240002,34.7490335,addr_raw,6200321,341
6200,710,32.0240002,34.7490335,addr_raw,6200321,310
6200,720,32.0240002,34.7490335,impute,6200321,354
6200,730,32.024791,34.755244,impute,6200411,301
6200,740,32.024791,34.755244,addr_raw,6200411,335
6200,750,32.024791,34.755244,addr_raw,6200411,358
6200,760,32.024791,34.755244,addr_raw,6200411,209
6200,770,32.024791,34.755244,impute,6200411,394
6200,780,32.0240002,34.7490335,addr_raw,6200321,306
6200,790,32.0240002,34.7490335,impute,6200321,340
6200,800,32.0295246,34.7460431,impute,6200112,321
6200,810,32.0295246,34.7460431,addr_raw,6200112,253
6200,820,32.0180871,34.7600824,addr_raw,6200421,323
6200,830,32.02198,34.7588689,addr_raw,6200421,283
6200,840,32.0180871,34.7600824,addr_raw,6200421,313
6200,850,32.0180871,34.7600824,addr_raw,6200421,265
6200,860,32.02198,34.7588689,addr_raw,6200421,322
6200,880,32.02198,34.7588689,addr_raw,6200421,225
6200,890,32.0180871,34.7600824,addr_raw,6200421,348
6200,910,32.0188486,34.7560894,addr_raw,6200423,237
6200,920,32.0188486,34.7560894,addr_raw,6200423,230
6200,930,32.0202866,34.7588716,addr_raw,6200422,282
6200,940,32.0188486,34.7560894,addr_raw,6200423,392
6200,950,32.0118469,34.7540142,addr_raw,6200511,259
6200,960,32.0111381,34.7598194,addr_raw,6200513,344
6200,970,32.0095813,34.7607316,addr_raw,6200514,277
6200,980,32.0118469,34.7540142,addr_raw,6200511,407
6200,990,32.0111381,34.7598194,addr_raw,6200513,336
6200,1000,32.0095813,34.7607316,addr_raw,6200514,429
6200,1010,32.0095813,34.7607316,addr_raw,6200514,322
6200,1030,32.02198,34.7588689,addr_raw,6200421,399
6200,1040,32.0202866,34.7588716,addr_raw,6200422,301
6200,1050,32.0208714,34.7489685,addr_raw,6200315,318
6200,1060,32.0208714,34.7489685,impute,6200315,318
6200,1070,32.0240002,34.7490335,addr_raw,6200321,359
6200,1080,32.0290989,34.7561567,addr_raw,6200412,330
6200,1090,32.0171294,34.7415304,addr_raw,6200214,285
6200,1100,32.0265226,34.7430782,addr_raw,6200115,305
6200,1110,32.0238236,34.7455481,addr_raw,6200114,241
6200,1120,32.0295246,34.7460431,addr_raw,6200112,265
6200,1130,32.0171294,34.7415304,addr_raw,6200214,243
6200,1140,32.0295246,34.7460431,addr_raw,6200112,327
6200,1150,32.0295246,34.7460431,addr_raw,6200112,269
6200,1160,32.0238236,34.7455481,addr_raw,6200114,240
6200,1170,32.0265226,34.7430782,addr_raw,6200115,239
6200,1180,32.0191292,34.7469807,addr_raw,6200315,356
6200,1190,32.0199907,34.7399731,addr_raw,6200211,337
6200,1200,32.0171294,34.7415304,addr_raw,6200214,316
6200,1210,32.0170678,34.7395901,addr_raw,6200213,298
6200,1220,32.0171294,34.7415304,addr_raw,6200214,401
6200,1230,32.0137412,34.7442187,addr_raw,6200225,313
6200,1240,32.0171294,34.7415304,addr_raw,6200214,373
6200,1250,32.0170678,34.7395901,addr_raw,6200213,394
6200,1260,32.0171294,34.7415304,addr_raw,6200214,264
6200,1270,32.0171294,34.7415304,addr_raw,6200214,366
6200,1280,32.0229382,34.7409761,addr_raw,6200115,312
6200,1290,32.0170678,34.7395901,addr_raw,6200213,308
6200,1300,32.0199907,34.7399731,addr_raw,6200211,378
6200,1310,32.0143734,34.7464752,addr_raw,6200222,330
6200,1320,32.0137412,34.7442187,addr_raw,6200225,256
6200,1330,32.0137412,34.7442187,addr_raw,6200225,345
6200,1340,32.0137412,34.7442187,addr_raw,6200225,246
6200,1350,32.0130186,34.748266,addr_raw,6200223,278
6200,1360,32.0137412,34.7442187,addr_raw,6200225,325
6200,1370,32.0137412,34.7442187,impute,6200225,346
6200,1380,32.015879,34.748903,addr_raw,6200222,339
6200,1390,32.0130186,34.748266,addr_raw,6200223,348
6200,1400,32.0130186,34.748266,impute,6200223,309
6200,1410,32.0143734,34.7464752,impute,6200222,402
6200,1420,32.0143734,34.7464752,addr_raw,6200222,307
6200,1430,32.0191292,34.7469807,addr_raw,6200315,358
6200,1440,32.0208714,34.7489685,addr_raw,6200315,326
6200,1450,32.0191292,34.7469807,addr_raw,6200315,362
6200,1460,32.015879,34.748903,addr_raw,6200222,266
6200,1470,32.015879,34.748903,addr_raw,6200222,344
6200,1480,32.0137412,34.7442187,addr_raw,6200225,237
6200,1490,32.0137412,34.7442187,impute,6200225,339
6200,1500,32.0143734,34.7464752,addr_raw,6200222,278
6200,1510,32.0183189,34.7534433,addr_raw,6200311,242
6200,1520,32.0191292,34.7469807,addr_raw,6200315,335
6200,1530,32.0202866,34.7588716,addr_raw,6200422,361
6200,1540,32.0118469,34.7540142,addr_raw,6200511,260
6200,1550,32.013232,34.7558447,addr_raw,6200511,358
6200,1560,32.013232,34.7558447,impute,6200511,272
6200,1570,32.013232,34.7558447,impute,6200511,278
6200,1580,32.013232,34.7558447,addr_raw,6200511,381
6200,1590,32.0111381,34.7598194,addr_raw,6200513,323
6200,1600,32.0095813,34.7607316,addr_raw,6200514,347
6200,1610,32.0082848,34.7567573,addr_raw,6200521,409
6200,1620,32.0118469,34.7540142,addr_raw,6200511,223
6200,1630,32.0082848,34.7567573,addr_raw,6200521,317
6200,1640,32.0040139,34.7510578,addr_raw,6200523,409
6200,1650,32.0040139,34.7510578,impute,6200523,365
6200,1660,32.0040139,34.7510578,addr_raw,6200523,281
6200,1670,32.0040139,34.7510578,addr_raw,6200523,320
6200,1680,32.0040139,34.7510578,impute,6200523,350
6200,1690,32.0118469,34.7540142,addr_raw,6200511,356
6200,1700,32.0118469,34.7540142,impute,6200511,438
6200,1710,32.013232,34.7558447,addr_raw,6200511,362
6200,1720,32.0118469,34.7540142,addr_raw,6200511,255
6200,1730,32.0082848,34.7567573,addr_raw,6200521,370
6200,1740,32.0082848,34.7567573,addr_raw,6200521,266
6200,1750,32.0040139,34.7510578,addr_raw,6200523,548
6200,1760,32.0111381,34.7598194,addr_raw,6200513,319
6200,1770,32.0095813,34.7607316,addr_raw,6200514,293
6200,1780,32.0111381,34.7598194,addr_raw,6200513,201
6200,1790,32.0118469,34.7540142,addr_raw,6200511,289
6200,1800,32.0183189,34.7534433,addr_raw,6200311,295
6200,1810,32.0183189,34.7534433,impute,6200311,315
6200,1820,32.0183189,34.7534433,addr_raw,6200311,323
6200,1830,32.0208714,34.7489685,addr_raw,6200315,274
6200,1840,32.0191292,34.7469807,addr_raw,6200315,350
6200,1870,32.0295246,34.7460431,addr_raw,6200112,240
6200,1900,32.0130186,34.748266,addr_raw,6200223,290
6200,1940,32.0170678,34.7395901,addr_raw,6200213,345
6200,1950,32.0170678,34.7395901,addr_raw,6200213,395
6200,1960,32.0137412,34.7442187,addr_raw,6200225,390
6200,1970,32.0137412,34.7442187,addr_raw,6200225,252
6200,1980,32.0137412,34.7442187,addr_raw,6200225,238
6200,2000,32.0171294,34.7415304,addr_raw,6200214,309
