stat95,code,votes
1051001,מחל,44
1051001,מרצ,9
1051001,נץ,2
1051001,קנ,1
1051001,שס,20
1052001,אמת,70
1052001,ד,1
1052001,יש,13
1052001,כן,6
1052001,ל,2
1052001,ם,4
1052001,מחל,21
1052001,מרצ,33
1052001,קנ,19
1054001,אמת,124
1054001,ב,2
1054001,ד,287
1054001,ו,195
1054001,יש,3
1054001,ם,325
1054001,מרצ,97
1054001,עם,711
1054001,ף,1
1054001,צף,13
1054001,ק,5
1054001,קנ,1
1054001,קץ,4
1054001,רק,3
1054001,שס,38
1054001,זנ,1
1054001,כן,1
1054001,מחל,15
1054001,נץ,5
1054001,פה,5
1054001,ל,2
1054001,קך,9
1054001,ז,2
1054001,נ,1
1054001,צ,1
1057001,אמת,4
1057001,ג,1
1057001,יש,9
1057001,ם,3
1057001,מחל,16
1057001,מרצ,4
1057001,נץ,2
1058001,אמת,61
1058001,ב,4
1058001,ו,1
1058001,יש,28
1058001,כן,2
1058001,ל,5
1058001,ם,2
1058001,מחל,20
1058001,מרצ,31
1058001,קנ,7
1058001,רק,5
1058001,שס,1
1059001,אמת,205
1059001,ג,2
1059001,ד,226
1059001,ו,99
1059001,ט,9
1059001,יש,4
1059001,כן,68
1059001,ל,7
1059001,ם,173
1059001,מחל,75
1059001,מרצ,45
1059001,עם,1111
1059001,פה,33
1059001,קץ,3
1059001,רק,2
1059001,שס,35
1059001,ב,44
1059001,ף,2
1059001,צ,2
1059001,צף,28
1059001,קך,2
1059001,קנ,3
1059001,זנ,1
1059001,ז,1
1059001,נץ,1
1060001,אמת,39
1060001,ד,339
1060001,ו,154
1060001,ט,3
1060001,ם,39
1060001,מחל,6
1060001,מרצ,31
1060001,עם,769
1060001,פה,1
1060001,צ,5
1060001,צף,58
1060001,ק,4
1060001,קנ,4
1060001,קץ,3
1060001,יש,2
1060001,כן,2
1060001,נ,1
1060001,קך,3
1060001,שס,27
1060001,ג,1
1060001,זנ,1
1060001,ף,1
1060001,רק,2
1061004,אמת,56
1061004,ב,1
1061004,ג,2
1061004,ד,104
1061004,ו,158
1061004,יש,3
1061004,כן,2
1061004,ל,1
1061004,ם,2
1061004,מחל,21
1061004,מרצ,28
1061004,נץ,1
1061004,עם,6
1061004,צף,3
1061007,אמת,388
1061007,ב,38
1061007,ג,9
1061007,ד,71
1061007,ו,92
1061007,ז,2
1061007,זנ,7
1061007,יש,454
1061007,כן,352
1061007,ל,897
1061007,ם,79
1061007,מחל,1310
1061007,מרצ,74
1061007,נ,5
1061007,נץ,34
1061007,עם,12
1061007,רק,19
1061007,שס,73
1061007,קנ,40
1061007,ט,3
1061007,פה,3
1061007,צף,3
1061007,ק,13
1061007,קך,4
1061007,קץ,2
1061007,ף,4
1061006,אמת,169
1061006,ב,3
1061006,ד,130
1061006,ו,146
1061006,יש,64
1061006,כן,12
1061006,ל,49
1061006,ם,13
1061006,מחל,121
1061006,מרצ,26
1061006,נ,1
1061006,נץ,2
1061006,עם,3
1061006,צף,19
1061006,קנ,4
1061006,קץ,2
1061006,רק,1
1061006,שס,10
1061005,אמת,454
1061005,ב,51
1061005,ג,18
1061005,ד,89
1061005,ו,138
1061005,זנ,6
1061005,יש,379
1061005,כן,272
1061005,ל,613
1061005,ם,65
1061005,מחל,1026
1061005,מרצ,79
1061005,נ,4
1061005,נץ,39
1061005,עם,12
1061005,ף,2
1061005,פה,7
1061005,צף,4
1061005,ק,6
1061005,שס,108
1061005,ז,3
1061005,ט,1
1061005,קך,3
1061005,קנ,23
1061005,רק,8
1061005,קץ,2
1061005,צ,1
1061009,אמת,196
1061009,ב,16
1061009,ג,15
1061009,ד,11
1061009,ו,30
1061009,יש,204
1061009,כן,65
1061009,ל,308
1061009,ם,51
1061009,מחל,556
1061009,מרצ,24
1061009,נ,2
1061009,נץ,40
1061009,צ,1
1061009,ק,4
1061009,קנ,14
1061009,קץ,2
1061009,שס,36
1061009,ז,3
1061009,זנ,5
1061009,עם,2
1061009,פה,5
1061009,צף,1
1061009,ף,4
1061009,קך,1
1061009,רק,1
1061010,אמת,451
1061010,ג,13
1061010,ד,40
1061010,ו,57
1061010,ט,2
1061010,יש,592
1061010,כן,279
1061010,ל,937
1061010,ם,79
1061010,מחל,1584
1061010,מרצ,107
1061010,נץ,68
1061010,צ,1
1061010,ק,9
1061010,קץ,1
1061010,שס,118
1061010,ב,37
1061010,נ,14
1061010,ף,6
1061010,קך,4
1061010,קנ,39
1061010,זנ,8
1061010,עם,6
1061010,רק,8
1061010,פה,2
1061010,צף,1
1061011,אמת,95
1061011,ד,20
1061011,ו,27
1061011,יש,76
1061011,כן,48
1061011,ל,215
1061011,ם,24
1061011,מחל,342
1061011,מרצ,15
1061011,נץ,13
1061011,קך,2
1061011,רק,2
1061011,שס,27
1061011,ב,8
1061011,עם,1
1061011,ף,1
1061011,קנ,1
1061011,ג,1
1061011,נ,1
1061012,אמת,30
1061012,ב,2
1061012,ג,1
1061012,ו,1
1061012,זנ,1
1061012,יש,20
1061012,כן,14
1061012,ל,71
1061012,ם,4
1061012,מחל,164
1061012,מרצ,2
1061012,נ,1
1061012,נץ,6
1061012,פה,1
1061012,צ,1
1061012,צף,2
1061012,ק,1
1061012,קנ,4
1061012,רק,1
1061012,שס,5
1061008,אמת,331
1061008,ב,37
1061008,ג,16
1061008,ד,14
1061008,ו,26
1061008,ז,1
1061008,זנ,5
1061008,יש,318
1061008,כן,52
1061008,ל,214
1061008,ם,123
1061008,מחל,859
1061008,מרצ,56
1061008,נ,5
1061008,נץ,32
1061008,עם,5
1061008,קנ,25
1061008,רק,5
1061008,שס,45
1061008,ף,1
1061008,צ,1
1061008,קך,2
1061008,ט,1
1061008,ק,2
1061008,קץ,1
1061008,פה,2
1061002,אמת,123
1061002,ב,10
1061002,ד,24
1061002,ו,25
1061002,זנ,1
1061002,יש,217
1061002,כן,108
1061002,ל,443
1061002,ם,23
1061002,מחל,471
1061002,מרצ,28
1061002,נ,3
1061002,נץ,14
1061002,קנ,13
1061002,רק,3
1061002,שס,24
1061002,ג,3
1061002,קך,6
1061002,ז,1
1061002,ף,3
1061002,פה,1
1061002,צ,1
1061002,צף,1
1061001,אמת,189
1061001,ב,12
1061001,ג,4
1061001,ד,38
1061001,ו,61
1061001,זנ,1
1061001,יש,410
1061001,כן,231
1061001,ל,606
1061001,ם,40
1061001,מחל,669
1061001,מרצ,45
1061001,נץ,21
1061001,קנ,18
1061001,רק,2
1061001,שס,32
1061001,ז,1
1061001,ף,4
1061001,צף,1
1061001,ק,4
1061001,קך,3
1061001,ט,4
1061001,נ,6
1061001,עם,3
1061001,קץ,1
1062001,אמת,552
1062001,ב,31
1062001,ג,8
1062001,זנ,3
1062001,יש,317
1062001,כן,5
1062001,ל,39
1062001,ם,26
1062001,מחל,419
1062001,מרצ,145
1062001,נ,6
1062001,נץ,8
1062001,קנ,28
1062001,רק,17
1062001,שס,27
1062001,קץ,2
1063003,אמת,179
1063003,ב,108
1063003,ג,14
1063003,ד,203
1063003,יש,326
1063003,כן,202
1063003,ל,443
1063003,ם,304
1063003,מחל,975
1063003,נץ,29
1063003,קנ,46
1063003,רק,7
1063003,שס,373
1063003,ז,6
1063003,מרצ,76
1063003,נ,4
1063003,קך,3
1063003,ו,72
1063003,זנ,6
1063003,עם,43
1063003,ק,2
1063003,צף,20
1063003,קץ,43
1063003,ף,2
1063003,צ,2
1063003,ט,1
1063003,פה,2
1063004,אמת,70
1063004,ד,505
1063004,ו,197
1063004,ט,2
1063004,ם,29
1063004,מרצ,71
1063004,עם,99
1063004,פה,1
1063004,צף,2
1063004,קנ,1
1063004,שס,30
1063004,יש,5
1063004,מחל,6
1063004,צ,2
1063004,קץ,1
1063001,אמת,301
1063001,ב,320
1063001,ג,18
1063001,ד,210
1063001,זנ,6
1063001,יש,715
1063001,כן,274
1063001,ל,808
1063001,ם,403
1063001,מחל,1323
1063001,מרצ,138
1063001,נ,1
1063001,נץ,44
1063001,ף,4
1063001,צף,1
1063001,קך,4
1063001,קנ,52
1063001,שס,316
1063001,ז,3
1063001,עם,58
1063001,צ,2
1063001,קץ,6
1063001,רק,12
1063001,ק,2
1063001,ט,2
1063001,פה,2
1063001,ו,142
1064001,אמת,74
1064001,ב,5
1064001,ג,3
1064001,ו,3
1064001,יש,29
1064001,כן,2
1064001,ל,9
1064001,ם,1
1064001,מחל,29
1064001,מרצ,40
1064001,נ,1
1064001,נץ,8
1064001,קנ,19
1064001,רק,6
1064001,שס,11
1065001,אמת,1
1065001,ב,13
1065001,ג,8
1065001,ט,1
1065001,יש,1
1065001,ל,2
1065001,ם,1
1065001,מחל,53
1065001,נץ,2
1065001,שס,89
1066001,אמת,107
1066001,ב,172
1066001,ג,24
1066001,יש,649
1066001,כן,463
1066001,ל,744
1066001,ם,120
1066001,מחל,864
1066001,מרצ,38
1066001,נץ,6
1066001,פה,14
1066001,קנ,26
1066001,רק,5
1066001,שס,333
1066001,זנ,5
1066001,נ,4
1066001,עם,1
1066001,צף,2
1066001,ק,9
1066001,ף,2
1066001,צ,2
1066001,קך,3
1066001,ו,4
1066001,ז,1
1066001,ד,1
1066001,ט,2
1067001,אמת,8
1067001,ב,2
1067001,ג,5
1067001,זנ,7
1067001,יש,5
1067001,ל,5
1067001,ם,2
1067001,מחל,108
1067001,מרצ,2
1067001,נץ,3
1067001,צ,1
1067001,שס,44
1068001,אמת,27
1068001,יש,16
1068001,ל,4
1068001,ם,3
1068001,מחל,6
1068001,מרצ,37
1068001,עם,1
1068001,קנ,3
1068001,שס,2
1069001,אמת,155
1069001,ב,2
1069001,ג,3
1069001,ז,1
1069001,יש,70
1069001,ל,7
1069001,ם,1
1069001,מחל,49
1069001,מרצ,28
1069001,נ,1
1069001,נץ,1
1069001,קנ,3
1069001,רק,2
1070001,אמת,18
1070001,ב,23
1070001,זנ,2
1070001,יש,16
1070001,כן,1
1070001,ל,9
1070001,ם,1
1070001,מחל,104
1070001,מרצ,17
1070001,נץ,2
1070001,קנ,3
1070001,רק,1
1070001,שס,21
1071001,אמת,8
1071001,ב,6
1071001,ז,1
1071001,יש,7
1071001,כן,1
1071001,ל,8
1071001,ם,6
1071001,מחל,85
1071001,מרצ,1
1071001,נץ,4
1071001,קנ,3
1071001,שס,47
1072001,אמת,36
1072001,ב,2
1072001,ג,1
1072001,יש,24
1072001,ל,2
1072001,ם,7
1072001,מחל,118
1072001,מרצ,4
1072001,נ,1
1072001,נץ,1
1072001,קנ,1
1072001,רק,1
1072001,שס,10
1077001,אמת,30
1077001,ב,1
1077001,יש,25
1077001,ל,1
1077001,מחל,11
1077001,מרצ,12
1077001,רק,1
1079001,אמת,18
1079001,ב,1
1079001,זנ,2
1079001,יש,13
1079001,ל,6
1079001,ם,2
1079001,מחל,55
1079001,מרצ,17
1079001,נץ,2
1079001,קנ,2
1079001,רק,1
1079001,שס,12
1080001,אמת,42
1080001,ב,7
1080001,ו,1
1080001,יש,48
1080001,ל,4
1080001,ם,45
1080001,מחל,170
1080001,מרצ,15
1080001,נ,2
1080001,נץ,2
1080001,קנ,3
1080001,רק,1
1080001,שס,22
1081001,אמת,61
1081001,ב,1
1081001,ג,1
1081001,יש,1
1081001,מחל,73
1081001,קנ,1
1081001,רק,1
1081001,שס,19
1082001,אמת,3
1082001,ב,101
1082001,ג,3
1082001,זנ,1
1082001,יש,2
1082001,ל,20
1082001,ם,23
1082001,מחל,167
1082001,מרצ,2
1082001,נץ,7
1082001,ק,1
1082001,קנ,2
1082001,שס,125
1083001,ב,62
1083001,ל,11
1083001,מחל,11
1083001,נץ,1
1083001,שס,10
1084001,אמת,54
1084001,ב,2
1084001,ו,1
1084001,ט,18
1084001,ל,3
1084001,ם,2
1084001,מחל,37
1084001,מרצ,33
1084001,נ,1
1084001,נץ,1
1084001,קנ,3
1084001,שס,4
1094001,ב,116
1094001,ג,25
1094001,זנ,2
1094001,ל,6
1094001,מחל,4
1094001,נץ,4
1094001,שס,16
1095001,אמת,5
1095001,ב,180
1095001,יש,2
1095001,ל,33
1095001,ם,1
1095001,מחל,33
1095001,מרצ,2
1095001,נץ,5
1095001,קנ,1
1095001,שס,5
1098001,אמת,13
1098001,ב,511
1098001,ג,6
1098001,זנ,3
1098001,יש,5
1098001,כן,6
1098001,ל,46
1098001,ם,8
1098001,מחל,100
1098001,מרצ,3
1098001,נ,2
1098001,נץ,16
1098001,רק,3
1098001,שס,115
1098001,קנ,3
1102001,אמת,25
1102001,ב,2
1102001,יש,25
1102001,ל,1
1102001,ם,1
1102001,מחל,10
1102001,מרצ,27
1102001,קנ,2
1102001,רק,5
1102001,שס,4
1103001,אמת,28
1103001,יש,22
1103001,ל,1
1103001,מחל,26
1103001,מרצ,12
1103001,נץ,2
1103001,קנ,2
1103001,רק,1
1104001,אמת,10
1104001,ב,4
1104001,זנ,1
1104001,יש,6
1104001,ל,4
1104001,ם,6
1104001,מחל,75
1104001,מרצ,3
1104001,נ,1
1104001,קנ,6
1104001,שס,11
1105001,אמת,26
1105001,ב,24
1105001,ו,1
1105001,זנ,8
1105001,יש,32
1105001,ל,10
1105001,ם,13
1105001,מחל,219
1105001,מרצ,7
1105001,נץ,6
1105001,קנ,7
1105001,רק,1
1105001,שס,49
1108001,אמת,6
1108001,ב,2
1108001,יש,34
1108001,כן,10
1108001,ל,39
1108001,ם,5
1108001,מחל,41
1108001,מרצ,3
1108001,נ,1
1108001,שס,15
1110001,אמת,18
1110001,ב,1
1110001,יש,10
1110001,ל,15
1110001,ם,10
1110001,מחל,37
1110001,מרצ,5
1110001,נץ,4
1110001,עם,1
1110001,קנ,3
1110001,רק,1
1110001,שס,7
1112001,אמת,69
1112001,ב,2
1112001,יש,16
1112001,ם,1
1112001,מחל,12
1112001,מרצ,49
1112001,קנ,13
1112001,רק,5
1112001,שס,4
1113001,אמת,268
1113001,ב,13
1113001,ג,4
1113001,ד,1
1113001,ו,6
1113001,יש,256
1113001,כן,8
1113001,ל,38
1113001,ם,8
1113001,מחל,457
1113001,מרצ,232
1113001,נ,1
1113001,נץ,3
1113001,צ,1
1113001,קנ,18
1113001,רק,11
1113001,שס,15
1113001,זנ,2
1114001,אמת,72
1114001,ב,4
1114001,ג,3
1114001,ו,3
1114001,יש,50
1114001,כן,1
1114001,ל,3
1114001,ם,5
1114001,מחל,81
1114001,מרצ,76
1114001,נ,3
1114001,נץ,2
1114001,פה,3
1114001,ק,1
1114001,קנ,10
1114001,רק,2
1114001,שס,23
1115001,אמת,1
1115001,ב,6
1115001,ג,4
1115001,ל,4
1115001,ם,1
1115001,מחל,85
1115001,נץ,4
1115001,קנ,2
1115001,שס,78
1123001,אמת,5
1123001,ב,16
1123001,ג,4
1123001,זנ,2
1123001,יש,1
1123001,כן,7
1123001,ל,13
1123001,ם,1
1123001,מחל,153
1123001,מרצ,2
1123001,נ,2
1123001,נץ,1
1123001,קנ,1
1123001,קץ,1
1123001,שס,44
1124001,אמת,67
1124001,יש,36
1124001,ל,1
1124001,ם,9
1124001,מחל,48
1124001,מרצ,18
1124001,קנ,3
1125001,אמת,78
1125001,יש,27
1125001,ל,1
1125001,מחל,15
1125001,מרצ,23
1125001,קנ,8
1125001,רק,3
1126001,אמת,69
1126001,ו,1
1126001,זנ,1
1126001,ט,1
1126001,יש,29
1126001,כן,1
1126001,ל,7
1126001,ם,1
1126001,מחל,42
1126001,מרצ,24
1126001,קנ,4
1127001,אמת,14
1127001,ב,35
1127001,ג,1
1127001,יש,4
1127001,כן,3
1127001,ל,12
1127001,מחל,30
1127001,מרצ,8
1127001,נ,3
1127001,נץ,2
1127001,רק,1
1128001,אמת,33
1128001,ב,2
1128001,יש,18
1128001,ם,4
1128001,מחל,13
1128001,מרצ,18
1128001,קנ,6
1128001,רק,4
1129001,אמת,64
1129001,ג,1
1129001,ו,3
1129001,יש,20
1129001,ל,1
1129001,ם,3
1129001,מחל,14
1129001,מרצ,23
1129001,קנ,9
1129001,שס,3
1130001,אמת,22
1130001,ב,1
1130001,יש,3
1130001,ל,5
1130001,ם,7
1130001,מחל,50
1130001,מרצ,1
1130001,נץ,2
1130001,קנ,1
1130001,רק,1
1130001,שס,16
1132001,אמת,49
1132001,ב,1
1132001,יש,24
1132001,ם,5
1132001,מחל,10
1132001,מרצ,53
1132001,נ,1
1132001,צ,1
1132001,קנ,4
1132001,רק,4
1133001,אמת,16
1133001,ב,11
1133001,ו,2
1133001,יש,12
1133001,ל,2
1133001,ם,5
1133001,מחל,34
1133001,מרצ,10
1133001,נ,1
1133001,נץ,2
1133001,קנ,1
1133001,שס,14
1136001,אמת,22
1136001,ב,3
1136001,ג,1
1136001,יש,12
1136001,ל,3
1136001,ם,8
1136001,מחל,100
1136001,מרצ,7
1136001,נ,2
1136001,קנ,5
1136001,רק,1
1136001,שס,25
1138001,אמת,87
1138001,ב,2
1138001,ו,5
1138001,יש,46
1138001,כן,1
1138001,ל,1
1138001,מחל,16
1138001,מרצ,108
1138001,נ,7
1138001,קנ,9
1138001,רק,2
1139004,אמת,306
1139004,ב,22
1139004,ג,16
1139004,זנ,6
1139004,יש,418
1139004,כן,164
1139004,ל,316
1139004,ם,34
1139004,מחל,754
1139004,מרצ,98
1139004,נץ,9
1139004,ף,1
1139004,צ,2
1139004,ק,4
1139004,קנ,15
1139004,שס,112
1139004,צף,2
1139004,קך,3
1139004,קץ,1
1139004,ו,6
1139004,נ,6
1139004,פה,2
1139004,רק,8
1139004,ד,2
1139004,עם,1
1139002,אמת,354
1139002,ב,36
1139002,ו,10
1139002,זנ,8
1139002,ט,2
1139002,יש,436
1139002,כן,222
1139002,ל,344
1139002,ם,39
1139002,מחל,878
1139002,מרצ,79
1139002,קך,4
1139002,קנ,48
1139002,רק,8
1139002,שס,92
1139002,ג,37
1139002,ז,1
1139002,נץ,20
1139002,ק,3
1139002,עם,1
1139002,ף,1
1139002,פה,1
1139002,ד,3
1139002,צף,1
1139002,קץ,1
1139002,נ,1
1139003,אמת,71
1139003,ב,7
1139003,ג,4
1139003,יש,63
1139003,כן,31
1139003,ל,51
1139003,ם,4
1139003,מחל,112
1139003,מרצ,7
1139003,נץ,3
1139003,ף,1
1139003,פה,1
1139003,צף,1
1139003,קנ,5
1139003,רק,4
1139003,שס,11
1139005,אמת,639
1139005,ב,47
1139005,ג,74
1139005,ו,8
1139005,יש,738
1139005,כן,204
1139005,ל,286
1139005,ם,68
1139005,מחל,1377
1139005,מרצ,208
1139005,נץ,30
1139005,ף,3
1139005,צ,1
1139005,צף,2
1139005,קך,1
1139005,קנ,58
1139005,קץ,3
1139005,שס,151
1139005,ד,3
1139005,ז,2
1139005,זנ,4
1139005,נ,12
1139005,עם,4
1139005,פה,1
1139005,רק,16
1139005,ק,11
1139007,אמת,649
1139007,ב,46
1139007,ג,80
1139007,ו,4
1139007,זנ,9
1139007,יש,893
1139007,כן,238
1139007,ל,437
1139007,ם,87
1139007,מחל,1654
1139007,מרצ,202
1139007,נץ,19
1139007,ף,3
1139007,פה,2
1139007,קנ,59
1139007,שס,169
1139007,ז,3
1139007,ט,2
1139007,ק,3
1139007,קך,3
1139007,רק,12
1139007,נ,14
1139007,צ,1
1139007,עם,3
1139007,צף,3
1139007,ד,2
1139009,אמת,291
1139009,ב,48
1139009,ג,26
1139009,ז,1
1139009,ט,1
1139009,יש,534
1139009,כן,136
1139009,ל,316
1139009,ם,60
1139009,מחל,918
1139009,מרצ,106
1139009,נ,3
1139009,נץ,14
1139009,קנ,38
1139009,רק,9
1139009,שס,90
1139009,ו,2
1139009,קך,5
1139009,ק,1
1139009,ד,3
1139009,זנ,2
1139009,ף,1
1139009,קץ,1
1139009,פה,1
1139010,אמת,166
1139010,ב,26
1139010,ג,10
1139010,ז,2
1139010,יש,453
1139010,כן,205
1139010,ל,307
1139010,ם,25
1139010,מחל,704
1139010,מרצ,83
1139010,נ,7
1139010,נץ,9
1139010,ק,5
1139010,קך,5
1139010,קנ,18
1139010,קץ,2
1139010,שס,33
1139010,זנ,4
1139010,ט,2
1139010,צ,1
1139010,רק,7
1139010,ו,6
1139010,פה,1
1139010,צף,1
1139008,אמת,332
1139008,ב,43
1139008,ג,43
1139008,יש,570
1139008,כן,200
1139008,ל,240
1139008,ם,44
1139008,מחל,980
1139008,מרצ,83
1139008,נ,5
1139008,קנ,30
1139008,שס,93
1139008,ו,5
1139008,זנ,6
1139008,נץ,18
1139008,קך,2
1139008,רק,5
1139008,עם,4
1139008,צף,2
1139008,ז,2
1139008,פה,1
1139008,קץ,1
1139008,ד,2
1141001,אמת,1
1141001,ב,12
1141001,ג,8
1141001,זנ,1
1141001,כן,3
1141001,ל,10
1141001,ם,3
1141001,מחל,17
1141001,נץ,14
1141001,קנ,1
1141001,שס,9
1145001,ג,58
1145001,ם,1
1145001,מחל,3
1145001,עם,1
1145001,שס,107
1146001,אמת,11
1146001,ב,107
1146001,ג,2
1146001,יש,3
1146001,כן,3
1146001,ל,10
1146001,ם,1
1146001,מחל,60
1146001,מרצ,1
1146001,נץ,2
1146001,קנ,3
1146001,רק,1
1146001,שס,2
1147001,אמת,20
1147001,ב,4
1147001,ג,5
1147001,יש,3
1147001,ל,6
1147001,ם,4
1147001,מחל,70
1147001,מרצ,2
1147001,קנ,1
1147001,רק,1
1147001,שס,21
1148001,אמת,10
1148001,ב,5
1148001,יש,28
1148001,ל,9
1148001,ם,1
1148001,מחל,71
1148001,מרצ,3
1148001,נ,1
1148001,נץ,1
1148001,קנ,4
1148001,שס,2
1149001,אמת,66
1149001,ב,6
1149001,ג,3
1149001,זנ,1
1149001,יש,41
1149001,כן,1
1149001,ל,7
1149001,ם,14
1149001,מחל,137
1149001,מרצ,22
1149001,נץ,1
1149001,קנ,3
1149001,רק,6
1149001,שס,14
1150001,אמת,38
1150001,יש,34
1150001,ם,1
1150001,מחל,28
1150001,מרצ,20
1150001,קנ,3
1150001,רק,5
1151001,אמת,88
1151001,ב,1
1151001,יש,34
1151001,ל,2
1151001,מחל,25
1151001,מרצ,31
1151001,נ,1
1151001,נץ,1
1151001,קנ,4
1151001,רק,1
1152001,אמת,21
1152001,ז,1
1152001,יש,15
1152001,ל,3
1152001,ם,5
1152001,מחל,22
1152001,מרצ,8
1152001,נ,1
1152001,קנ,3
1152001,שס,2
1155001,אמת,15
1155001,ב,1
1155001,ג,1
1155001,יש,15
1155001,ל,3
1155001,ם,8
1155001,מחל,81
1155001,מרצ,4
1155001,נץ,3
1155001,קנ,4
1155001,רק,1
1155001,שס,3
1156001,אמת,28
1156001,ד,1
1156001,ו,6
1156001,יש,7
1156001,ם,2
1156001,מחל,5
1156001,מרצ,48
1156001,נ,2
1156001,קנ,11
1156001,רק,2
1157001,אמת,51
1157001,ב,1
1157001,יש,27
1157001,כן,3
1157001,ל,6
1157001,ם,3
1157001,מחל,25
1157001,מרצ,10
1158001,אמת,26
1158001,יש,14
1158001,ל,2
1158001,מחל,19
1158001,מרצ,10
1158001,קנ,3
1160001,אמת,70
1160001,ב,3
1160001,יש,55
1160001,כן,2
1160001,ל,2
1160001,מחל,45
1160001,מרצ,39
1160001,קנ,1
1160001,רק,5
1160001,שס,1
1161004,אמת,683
1161004,ד,1334
1161004,ו,332
1161004,יש,20
1161004,כן,28
1161004,ם,912
1161004,מחל,152
1161004,מרצ,301
1161004,נ,8
1161004,עם,3008
1161004,ף,11
1161004,צ,20
1161004,צף,352
1161004,קך,30
1161004,קנ,22
1161004,קץ,34
1161004,רק,20
1161004,שס,313
1161004,זנ,1
1161004,ל,9
1161004,ב,6
1161004,ג,7
1161004,ז,6
1161004,ק,17
1161004,נץ,9
1161004,פה,9
1161004,ט,13
1161001,אמת,80
1161001,ב,1
1161001,ד,42
1161001,ו,13
1161001,ם,12
1161001,מחל,3
1161001,מרצ,14
1161001,נ,1
1161001,נץ,1
1161001,עם,52
1161001,צ,1
1161001,צף,3
1161001,קנ,1
1161001,רק,1
1161001,שס,4
1162001,אמת,14
1162001,ב,37
1162001,יש,3
1162001,כן,1
1162001,ל,10
1162001,מחל,14
1162001,מרצ,3
1162001,נ,1
1162001,נץ,2
1162001,שס,8
1165001,אמת,67
1165001,ב,1
1165001,ג,2
1165001,ד,1
1165001,ו,1
1165001,יש,39
1165001,ל,4
1165001,ם,1
1165001,מחל,28
1165001,מרצ,28
1165001,קנ,8
1165001,רק,2
1165001,שס,2
1166001,אמת,26
1166001,ב,8
1166001,יש,14
1166001,כן,2
1166001,ם,1
1166001,מחל,35
1166001,מרצ,8
1166001,קנ,8
1166001,שס,6
1171001,אמת,49
1171001,ב,1
1171001,ג,2
1171001,ו,1
1171001,יש,15
1171001,כן,1
1171001,ל,2
1171001,ם,1
1171001,מחל,15
1171001,מרצ,33
1171001,נ,4
1171001,קנ,4
1171001,רק,2
1172001,אמת,50
1172001,ד,1
1172001,ו,4
1172001,יש,18
1172001,ל,1
1172001,ם,1
1172001,מחל,12
1172001,מרצ,33
1172001,נ,1
1172001,נץ,1
1172001,קנ,3
1173001,אמת,17
1173001,ב,1
1173001,יש,1
1173001,ל,3
1173001,ם,7
1173001,מחל,30
1173001,נץ,1
1173001,קנ,1
1173001,שס,8
1174001,אמת,92
1174001,ב,3
1174001,ו,1
1174001,יש,51
1174001,כן,1
1174001,ל,1
1174001,ם,4
1174001,מחל,27
1174001,מרצ,73
1174001,צ,1
1174001,קנ,1
1174001,רק,1
1175001,אמת,13
1175001,ב,1
1175001,ג,1
1175001,יש,11
1175001,ל,2
1175001,מחל,24
1175001,מרצ,20
1175001,נץ,1
1175001,קנ,1
1176001,אמת,28
1176001,ב,4
1176001,ד,1
1176001,יש,11
1176001,כן,5
1176001,ל,2
1176001,ם,2
1176001,מחל,47
1176001,מרצ,13
1176001,נ,2
1176001,נץ,1
1176001,קנ,7
1176001,רק,1
1176001,שס,6
1178001,אמת,3
1178001,ב,226
1178001,ג,3
1178001,ל,30
1178001,מחל,34
1178001,נץ,21
1178001,קנ,1
1178001,רק,1
1178001,שס,13
1179001,אמת,95
1179001,ב,1
1179001,ו,1
1179001,יש,62
1179001,ל,3
1179001,ם,2
1179001,מחל,38
1179001,מרצ,69
1179001,נ,1
1179001,נץ,1
1179001,צ,1
1179001,קנ,3
1179001,רק,1
1180001,אמת,51
1180001,ב,1
1180001,יש,18
1180001,ם,3
1180001,מחל,20
1180001,מרצ,29
1180001,נ,5
1180001,קנ,1
1180001,רק,5
1181001,אמת,66
1181001,ב,6
1181001,זנ,1
1181001,יש,102
1181001,כן,6
1181001,ל,36
1181001,ם,8
1181001,מחל,126
1181001,מרצ,28
1181001,נ,4
1181001,נץ,4
1181001,קנ,6
1181001,רק,1
1181001,שס,4
1182001,אמת,119
1182001,יש,68
1182001,ל,3
1182001,ם,5
1182001,מחל,45
1182001,מרצ,79
1182001,נ,3
1182001,נץ,1
1182001,קנ,5
1182001,רק,1
1182001,שס,1
1183001,אמת,31
1183001,ב,1
1183001,ו,11
1183001,ל,1
1183001,מחל,4
1183001,מרצ,26
1183001,קנ,10
1183001,רק,1
1184001,אמת,11
1184001,ב,4
1184001,ג,3
1184001,ו,1
1184001,יש,10
1184001,ל,2
1184001,מחל,12
1184001,מרצ,15
1184001,נ,2
1184001,קנ,12
1186001,אמת,24
1186001,ב,188
1186001,ג,1
1186001,יש,4
1186001,כן,13
1186001,ל,31
1186001,ם,4
1186001,מחל,154
1186001,מרצ,4
1186001,נ,3
1186001,קנ,2
1186001,רק,2
1186001,שס,18
1188001,אמת,25
1188001,ב,18
1188001,ג,2
1188001,ו,1
1188001,יש,22
1188001,כן,4
1188001,ל,5
1188001,ם,35
1188001,מחל,47
1188001,מרצ,10
1188001,קנ,2
1188001,רק,2
1188001,שס,1
1190001,אמת,14
1190001,ב,97
1190001,ג,2
1190001,ו,1
1190001,יש,2
1190001,כן,7
